"site","LS","Richness","Abundance","ComSppAb","IntSppAb","RareSppAb"
"p01","L01",8,223,209,14,0
"p02","L02",9,144,137,6,1
"p03","L03",8,126,117,8,1
"p04","L04",6,77,75,1,1
"p05","L05",9,96,83,11,2
"p06","L06",5,113,100,13,0
"p07","L07",4,11,11,0,0
"p08","L08",5,7,3,4,0
"p09","L09",5,11,9,2,0
"p10","L10",7,107,98,8,1
"p11","L11",8,52,45,5,2
"p12","L12",6,95,85,10,0
"p13","L13",5,110,103,7,0
"p14","L14",6,391,386,3,2
"p15","L15",6,327,322,4,1
